1,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
2,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
3,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
4,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
5,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0
6,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0
7,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0
8,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0
9,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0
10,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0
11,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0
12,108.0,108.0,110.0,110.0,107.0,107.0,107.0,109.0,108.0,107.0
13,96.0,98.0,100.0,100.0,97.0,98.0,98.0,99.0,96.0,96.0
14,85.0,89.0,92.0,89.0,88.0,88.0,86.0,90.0,85.0,84.0
15,74.0,78.0,85.0,81.0,84.0,81.0,77.0,82.0,75.0,72.0
16,67.0,67.0,74.0,74.0,72.0,73.0,69.0,71.0,65.0,60.0
17,58.0,59.0,66.0,66.0,62.0,62.0,57.0,64.0,55.0,52.0
18,49.0,50.0,57.0,58.0,52.0,52.0,49.0,57.0,44.0,44.0
19,40.0,40.0,47.0,48.0,42.0,41.0,41.0,47.0,37.0,39.0
20,30.0,29.0,40.0,43.0,31.0,32.0,34.0,39.0,28.0,31.0
21,34.0,29.0,39.0,44.0,31.0,32.0,36.0,38.0,29.0,34.0
22,34.0,27.0,41.0,43.0,31.0,32.0,38.0,38.0,29.0,35.0
23,34.0,26.0,41.0,44.0,31.0,32.0,38.0,36.0,29.0,33.0
24,27.0,22.0,38.0,39.0,22.0,27.0,30.0,32.0,22.0,33.0
25,30.0,20.0,40.0,38.0,21.0,27.0,30.0,30.0,22.0,31.0
26,31.0,23.0,43.0,38.0,21.0,28.0,30.0,30.0,22.0,32.0
27,31.0,22.0,38.0,30.0,21.0,27.0,20.0,26.0,21.0,31.0
28,31.0,22.0,38.0,30.0,21.0,27.0,20.0,26.0,26.0,31.0
29,30.0,21.0,37.0,29.0,20.0,28.0,20.0,25.0,28.0,31.0
30,30.0,19.0,39.0,29.0,18.0,30.0,20.0,28.0,27.0,31.0
31,30.0,21.0,38.0,28.0,17.0,30.0,19.0,31.0,27.0,31.0
32,29.0,19.0,35.0,27.0,16.0,30.0,21.0,34.0,27.0,31.0
33,29.0,22.0,35.0,30.0,17.0,30.0,21.0,35.0,27.0,31.0
34,29.0,27.0,35.0,29.0,18.0,29.0,21.0,34.0,27.0,31.0
35,29.0,27.0,35.0,30.0,19.0,30.0,21.0,34.0,26.0,31.0
36,28.0,26.0,32.0,29.0,19.0,30.0,22.0,35.0,25.0,31.0
37,26.0,25.0,31.0,27.0,21.0,30.0,24.0,34.0,26.0,34.0
38,25.0,22.0,28.0,31.0,22.0,30.0,24.0,32.0,25.0,37.0
39,25.0,22.0,27.0,31.0,23.0,30.0,23.0,32.0,23.0,38.0
40,24.0,22.0,27.0,29.0,26.0,35.0,25.0,30.0,21.0,39.0
41,23.0,21.0,26.0,27.0,26.0,37.0,28.0,29.0,20.0,40.0
42,24.0,21.0,25.0,26.0,27.0,37.0,28.0,32.0,19.0,40.0
43,25.0,21.0,25.0,26.0,26.0,37.0,28.0,35.0,19.0,39.0
44,28.0,21.0,25.0,26.0,26.0,37.0,27.0,34.0,18.0,38.0
45,24.0,21.0,25.0,23.0,27.0,34.0,26.0,36.0,19.0,35.0
46,27.0,21.0,26.0,23.0,27.0,34.0,26.0,36.0,20.0,34.0
47,24.0,21.0,26.0,21.0,23.0,34.0,25.0,37.0,20.0,29.0
48,25.0,21.0,28.0,19.0,23.0,34.0,25.0,38.0,20.0,29.0
49,24.0,21.0,29.0,20.0,23.0,34.0,22.0,39.0,20.0,28.0
