1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1970.0,1970.0,1970.0,1970.0,1970.0,1973.0,1970.0,1969.0,1970.0,1969.0
3,5095.720046130401,5732.720046130401,3940.720046130401,5917.720046130401,3945.1760369043204,4888.720046130401,3941.720046130401,4877.720046130401,5547.720046130401,5912.720046130401
4,4557.0,5409.0,4118.0,7164.0,4121.0,3928.0,4120.0,4314.0,5039.0,7166.0
5,3281.0,4478.0,4658.0,6978.0,4655.0,3173.0,4659.0,3458.0,4678.0,6987.0
6,2695.0,4103.0,4146.0,6216.0,4142.0,3223.0,4147.0,3103.0,4514.0,6219.0
7,1895.0,2942.0,3310.0,4966.0,3308.0,2733.0,3312.0,2724.0,2971.0,4966.0
8,1552.0,2556.0,3609.0,4443.0,3611.0,3021.0,3610.0,2707.0,2585.0,4445.0
9,2439.0,2310.0,3875.0,3873.0,3872.0,2381.0,3876.0,2247.0,2042.0,3872.0
10,3032.0,2244.0,4216.0,4217.0,4211.0,1888.0,4218.0,1909.0,1914.0,4213.0
11,3114.0,1724.0,4504.0,4503.0,4506.0,1801.0,4503.0,1705.0,1751.0,4502.0
12,3125.0,1418.0,4657.0,4655.0,4656.0,1795.0,4655.0,1532.0,1758.0,4653.0
13,2815.0,2883.0,4793.0,4792.0,4793.0,1743.0,4146.0,1131.0,1305.0,4796.0
14,2615.0,4767.0,4887.0,4887.0,4889.0,1600.0,3527.0,899.0,1143.0,4895.0
15,2212.0,4863.0,4986.0,6221.0,4984.0,1488.0,3365.0,650.0,1042.0,4985.0
16,2075.0,4530.0,4981.0,7471.0,4980.0,1450.0,3109.0,600.0,771.0,4981.0
17,3244.0,3640.0,4991.0,7486.0,4993.0,1287.0,2807.0,462.0,638.0,6234.0
18,4499.0,3203.0,4990.0,7493.0,4999.0,1059.0,2354.0,364.0,625.0,7491.0
19,4485.0,3149.0,4974.0,7468.0,4979.0,798.0,1955.0,316.0,675.0,7463.0
20,4453.0,3056.0,4994.0,7489.0,4989.0,620.0,1685.0,238.0,748.0,7488.0
21,4032.0,2720.0,5096.0,7640.0,5093.0,433.0,1493.0,122.0,772.0,7646.0
22,3246.0,3233.0,5202.0,7802.0,5200.0,446.0,3305.0,92.0,821.0,7804.0
23,2400.0,3368.0,5360.0,8029.0,5350.0,371.0,5354.0,2111.0,774.0,8028.0
24,1899.0,3218.0,6707.0,8056.0,5370.0,305.0,5371.0,3043.0,1232.0,8054.0
25,1115.0,2946.0,7905.0,7905.0,6576.0,298.0,5224.0,2858.0,1838.0,7902.0
26,912.0,2477.0,7715.0,7708.0,7706.0,205.0,4293.0,2546.0,1742.0,7714.0
27,859.0,3933.0,7552.0,7544.0,7546.0,162.0,3364.0,1994.0,1645.0,7551.0
28,995.0,5085.0,7615.0,7615.0,7620.0,101.0,2949.0,1695.0,1529.0,7615.0
29,1235.0,5118.0,7669.0,7664.0,7666.0,213.0,2520.0,878.0,1483.0,7665.0
30,1856.0,3928.0,7721.0,7717.0,7722.0,267.0,2036.0,718.0,1465.0,7717.0
31,2465.0,2846.0,7847.0,7848.0,7852.0,321.0,1652.0,466.0,3314.0,7844.0
32,2951.0,2387.0,8007.0,8002.0,8000.0,338.0,1410.0,420.0,5338.0,8005.0
33,3895.0,1910.0,8057.0,8047.0,8046.0,246.0,1331.0,298.0,5367.0,8053.0
34,4321.0,1235.0,8037.0,9384.0,8036.0,225.0,1146.0,321.0,4920.0,8033.0
35,3957.0,794.0,8034.0,10708.0,8031.0,146.0,852.0,264.0,4321.0,8026.0
36,3207.0,685.0,8005.0,10667.0,7998.0,172.0,667.0,186.0,3950.0,8002.0
37,4149.0,356.0,8115.0,9448.0,8109.0,191.0,487.0,130.0,3585.0,8121.0
38,5586.0,253.0,8366.0,8358.0,8361.0,234.0,359.0,56.0,3196.0,8367.0
39,5757.0,2936.0,8619.0,8617.0,8618.0,1014.0,224.0,33.0,2680.0,8616.0
40,5847.0,5837.0,10238.0,8764.0,8761.0,2911.0,152.0,27.0,2192.0,8760.0
41,4970.0,5741.0,11487.0,10023.0,8617.0,3728.0,396.0,12.0,3818.0,10023.0
42,3693.0,5451.0,12221.0,12234.0,9506.0,3069.0,2082.0,0.0,5450.0,10908.0
43,2595.0,4958.0,12719.0,12726.0,10181.0,2241.0,3299.0,32.99999999999999,5086.0,10178.0
44,2539.0,4484.0,11906.0,11913.0,9524.0,3166.0,2926.0,59.300467280641406,4758.0,9526.0
45,4005.0,4338.0,11786.0,11792.0,9433.0,4270.0,2660.0,26.0,4618.0,9434.0
46,4734.0,3994.0,11815.0,11822.0,9458.0,4274.0,2468.0,30.0,4104.0,9458.0
47,4692.0,3364.0,11711.0,11722.0,9373.0,3874.0,1890.0,30.246580421092723,3518.0,9373.0
48,4728.0,2709.0,10617.0,11815.0,9451.0,3287.0,1442.0,32.0,2876.0,9459.0
49,4873.0,1884.0,9711.0,12136.0,8472.0,2588.0,1057.0,33.50259361704775,2261.0,9728.0
50,5095.0,1286.0,10160.0,11396.0,7616.0,1739.0,906.0,0.0,3696.0,10165.0
51,5373.0,782.0,10749.0,10749.0,8060.0,1360.0,802.0,0.0,4645.0,10752.0
52,5553.0,441.0,11105.0,12487.0,8336.0,1039.0,461.0,0.0,4257.0,11116.0
53,5588.0,397.0,11170.0,13953.0,8384.0,876.0,328.0,0.0,3711.0,11181.0
54,5561.0,277.0,11122.0,13904.0,8344.0,696.0,267.0,0.0,3928.0,11125.0
55,5556.0,241.0,11112.0,13897.0,8340.0,592.0,269.0,0.0,4219.0,11112.0
56,5582.0,221.0,11149.0,13942.0,8367.0,462.0,244.0,0.0,4327.0,11150.0
57,5592.0,1674.0,11159.0,13957.0,8373.0,318.0,2921.0,0.0,4173.0,11165.0
58,6986.0,3536.0,11185.0,13977.0,8397.0,861.0,5169.0,0.0,3569.0,11188.0
59,6931.0,4391.0,12168.0,13559.0,9471.0,1292.0,5004.0,0.0,2865.0,12167.0
60,6434.0,4190.0,12717.0,13947.0,10181.0,3414.0,4167.0,0.0,2389.0,12723.0
61,7145.0,3442.0,11890.0,14274.0,9517.0,5001.0,2907.0,0.0,2841.0,11899.0
62,6770.0,2772.0,11270.0,13529.0,9028.0,4267.0,2255.0,0.0,3101.0,11273.0
63,6668.0,1995.0,9983.0,12208.0,8893.0,4455.0,1690.0,0.0,3217.0,11111.0
64,6826.0,2167.0,9103.0,11381.0,7950.0,4558.0,1242.0,0.0,3807.0,10232.0
65,7140.0,2669.0,9526.0,11904.0,7140.0,4761.0,868.0,0.0,4765.0,9527.0
66,7434.0,2672.0,9908.0,12376.0,7424.0,6205.0,652.0,0.0,4951.0,9899.0
67,7386.0,3583.0,9853.0,12300.0,7876.0,6913.0,521.0,0.0,6147.0,9842.0
68,7011.0,5048.0,9362.0,11689.0,8634.0,6538.0,464.0,0.0,7041.0,9359.0
69,6620.0,5917.0,8829.0,11032.0,8825.0,6622.0,309.0,0.0,6635.0,8832.0
70,6410.0,5989.0,8054.0,10658.0,8532.0,6409.0,219.0,0.0,6399.0,8534.0
71,6296.0,5813.0,7086.0,10472.0,8180.0,6298.0,118.0,0.0,6294.0,8383.0
72,6273.0,5778.0,6898.0,10459.0,8164.0,6283.0,60.0,0.0,6289.0,8373.0
73,6303.0,5576.0,7694.0,10509.0,8402.0,6308.0,42.0,0.0,6311.0,8423.0
74,6303.0,5951.0,8341.0,10505.0,7351.0,6307.0,42.193661375860664,0.0,6306.0,8424.0
75,6330.0,6226.0,8296.0,10556.0,6336.0,6343.0,44.0,0.0,6338.0,8452.0
76,6424.0,6226.0,8426.0,10709.0,7511.0,6437.0,44.2503722292132,0.0,6432.0,8568.0
77,6460.0,6107.0,8620.0,10767.0,8616.0,6476.0,0.0,0.0,6461.0,8614.0
78,6399.0,6146.0,8534.0,10665.0,8530.0,6417.0,0.0,0.0,6401.0,8534.0
79,6387.0,6400.0,8519.0,10636.0,8508.0,6392.0,0.0,0.0,6390.0,8509.0
80,6421.0,6438.0,8565.0,10694.0,8558.0,6429.0,0.0,0.0,6427.0,8566.0
81,6445.0,6460.0,8059.0,10745.0,8595.0,6457.0,0.0,0.0,6449.0,8604.0
82,6476.0,6483.0,8094.0,10802.0,8637.0,6486.0,0.0,0.0,6389.0,8638.0
83,6535.0,6533.0,8133.0,10893.0,8715.0,6544.0,0.0,0.0,6247.0,8711.0
84,6584.0,6586.0,7835.0,10970.0,8780.0,6594.0,0.0,0.0,6380.0,8786.0
85,6628.0,6637.0,8472.0,11040.0,7727.0,6634.0,0.0,0.0,6632.0,8851.0
86,6706.0,6701.0,8933.0,11155.0,6696.0,6699.0,0.0,0.0,6702.0,8927.0
87,6770.0,6762.0,9023.0,11268.0,6760.0,6763.0,0.0,0.0,6770.0,8893.0
88,6829.0,6827.0,9111.0,11380.0,6827.0,6836.0,0.0,0.0,6840.0,8998.0
89,6872.0,6880.0,9153.0,11440.0,6871.0,6880.0,0.0,0.0,6869.0,9171.0
90,6904.0,6922.0,9209.0,11498.0,6913.0,6909.0,0.0,0.0,6903.0,9208.0
91,6960.0,6555.0,9288.0,11593.0,6971.0,6959.0,11.0,0.0,6958.0,9280.0
92,7010.0,6474.0,9353.0,11675.0,7020.0,7013.0,2361.122485588231,0.0,7010.0,8961.0
93,7058.0,6336.0,9424.0,11764.0,7066.0,7069.0,4725.0,0.0,7064.0,9033.0
94,8196.0,6092.0,10544.0,11725.0,8194.0,7035.0,4710.0,0.0,7034.0,9375.0
95,9091.0,6210.0,11367.0,11360.0,9090.0,6817.0,5151.0,456.0,6816.0,9099.0
96,8671.0,5932.0,10841.0,10830.0,8672.0,6504.0,4512.0,745.8544572774223,6501.0,8685.0
97,7348.0,5506.0,10486.0,10478.0,8384.0,6294.0,4129.0,676.0,6288.0,8390.0
98,6353.0,5786.0,9516.0,10583.0,8471.0,5969.0,3987.0,516.0,6354.0,8474.0
99,6602.0,5920.0,8797.0,10986.0,8804.0,5328.0,3124.0,373.0,5118.0,8803.0
100,6846.0,6156.0,9119.0,10242.0,7973.0,4818.0,2466.0,313.0,4150.0,9127.0
101,7181.0,5986.0,9583.0,9582.0,7190.0,4332.0,1964.0,210.0,3888.0,8341.0
102,7615.0,6460.0,10155.0,10147.0,7628.0,3356.0,3679.0,156.0,3697.0,7607.0
103,8088.0,6276.0,10754.0,10761.0,8085.0,5526.0,4875.0,78.0,3307.0,8077.0
104,9515.0,6799.0,10895.0,12232.0,9509.0,7319.0,4226.0,62.0,2831.0,9513.0
105,10422.0,7396.0,11699.0,13025.0,10422.0,6961.0,3492.0,0.0,2764.0,10431.0
106,9747.0,7522.0,12190.0,12175.0,9736.0,7308.0,2730.0,0.0,2356.0,9756.0
107,9324.0,7821.0,11657.0,11649.0,9315.0,7004.0,2076.0,0.0,2402.0,9316.0
108,9242.0,7842.0,11540.0,11548.0,9232.0,6927.0,1616.0,0.0,4644.0,9226.0
109,9232.0,8255.0,11532.0,11541.0,9222.0,6922.0,1269.0,0.0,6346.0,9219.0
110,9133.0,8226.0,11422.0,11420.0,9131.0,6863.0,2773.0,0.0,6159.0,9126.0
111,9064.0,9047.0,11337.0,11337.0,9069.0,6600.0,4539.0,0.0,4776.0,9060.0
112,9026.0,8998.0,11276.0,11294.0,9026.0,6530.0,4517.0,0.0,4864.0,9021.0
113,9028.0,8882.0,10136.0,11295.0,9016.0,6025.0,3976.0,0.0,5885.0,9020.0
114,9138.0,9000.0,10282.0,11428.0,9132.0,6152.0,2828.0,0.0,5545.0,9137.0
115,9247.0,9267.0,10390.0,11571.0,9250.0,6951.0,2116.0,0.0,5464.0,9253.0
116,9378.0,9396.0,9383.0,11731.0,9385.0,7048.0,1808.0,0.0,5827.0,9381.0
117,9429.0,9443.0,9435.0,11789.0,9439.0,7080.0,1486.0,0.0,6005.0,9439.0
118,9480.0,9484.0,9478.0,11856.0,9475.0,6977.0,1412.0,0.0,5830.0,9481.0
119,9599.0,9613.0,9596.0,12008.0,9596.0,6456.0,1312.0,0.0,6836.0,9599.0
120,9669.0,9683.0,9676.0,12096.0,9670.0,7851.0,1403.0,0.0,7259.0,9677.0
121,9586.0,9595.0,9593.0,11994.0,9590.0,9609.0,1215.0,0.0,7191.0,9587.0
122,9473.0,9487.0,9465.0,11846.0,9479.0,9497.0,794.0,0.0,7105.0,9472.0
123,9438.0,9440.0,9427.0,11784.0,9431.0,9431.0,1257.0,0.0,7072.0,9428.0
124,9504.0,9493.0,9500.0,11865.0,9494.0,8587.0,1970.0,0.0,7119.0,9491.0
125,9513.0,9503.0,9514.0,13066.0,9508.0,7425.0,2407.0,0.0,7131.0,9503.0
126,9459.0,9464.0,9456.0,14174.0,9462.0,7159.0,2454.0,0.0,7095.0,9465.0
127,8184.0,9347.0,9339.0,14009.0,9357.0,7277.0,2175.0,0.0,7017.0,10517.0
128,6964.0,9267.0,9267.0,13899.0,9280.0,7156.0,4528.0,0.0,6963.0,10430.0
129,6991.0,9295.0,9303.0,13951.0,9297.0,6626.0,6994.0,0.0,8151.0,9304.0
130,6931.0,9223.0,9230.0,12526.0,9228.0,5658.0,6943.0,0.0,9238.0,10367.0
131,6770.0,9016.0,9010.0,11551.0,9020.0,5750.0,6763.0,0.0,9023.0,11259.0
132,6757.0,9005.0,9009.0,11307.0,9006.0,6675.0,6751.0,0.0,9017.0,11252.0
133,7915.0,9060.0,9063.0,11649.0,9055.0,6800.0,6794.0,0.0,7934.0,10186.0
134,9116.0,9132.0,9124.0,11481.0,9125.0,7998.0,6856.0,0.0,7998.0,9123.0
135,9157.0,9163.0,9157.0,11783.0,8679.0,9166.0,6885.0,0.0,9173.0,9178.0
136,9077.0,9084.0,9074.0,13480.0,8595.0,9093.0,6813.0,0.0,9082.0,10224.0
137,8970.0,8976.0,8970.0,13470.0,8976.0,8997.0,6736.0,0.0,8974.0,11214.0
138,8827.0,9924.0,8828.0,13251.0,8833.0,8838.0,6632.0,0.0,8830.0,11030.0
139,8769.0,10954.0,8773.0,13152.0,8765.0,8769.0,6579.0,0.0,8759.0,10958.0
140,8743.0,10917.0,8741.0,12934.0,8298.0,8735.0,6552.0,0.0,8738.0,10920.0
141,7671.0,10951.0,8760.0,11888.0,7242.0,8756.0,6567.0,0.0,8768.0,10942.0
142,7863.0,10057.0,8958.0,10885.0,6741.0,8965.0,6719.0,0.0,8962.0,10056.0
143,8144.0,9333.0,9333.0,9692.0,7005.0,9344.0,7008.0,0.0,9334.0,9351.0
144,7336.0,9769.0,9765.0,8677.0,7323.0,9773.0,7338.0,0.0,9771.0,9803.0
145,8899.0,10140.0,10133.0,8532.0,7603.0,10151.0,7508.0,0.0,10140.0,10163.0
146,10230.0,10242.0,10014.0,9999.0,7672.0,10246.0,6734.0,3784.0,10227.0,10241.0
147,10115.0,11396.0,8297.0,13376.0,8852.0,10126.0,5647.0,7563.559117669396,10126.0,11394.0
148,9652.0,12057.0,8034.0,15627.0,9647.0,9656.0,6130.0,7245.0,9656.0,12061.0
149,9020.0,11263.0,10105.0,15099.0,9012.0,9023.0,7860.0,6765.0,10126.0,11257.0
150,8556.0,10690.0,10689.0,13259.0,8557.0,8551.0,7513.0,5742.0,10698.0,10702.0
151,8321.0,10374.0,10392.0,12453.0,8308.0,8300.0,6251.0,4381.0,10376.0,10397.0
152,8427.0,9452.0,10534.0,12627.0,7356.0,8417.0,6333.0,3369.0,10512.0,9453.0
153,8700.0,8704.0,9777.0,13054.0,6531.0,8702.0,6531.0,2621.0,10865.0,8700.0
154,9113.0,9118.0,9124.0,12492.0,6846.0,9120.0,6839.0,2166.0,10214.0,9113.0
155,9536.0,9548.0,9542.0,11923.0,7170.0,9555.0,7160.0,1726.0,9546.0,9545.0
156,9879.0,9891.0,9884.0,11901.0,7423.0,9889.0,7417.0,1349.0,11141.0,9887.0
157,10011.0,10019.0,10025.0,11315.0,7522.0,10016.0,7514.0,997.0,12520.0,10010.0
158,9991.0,9994.0,9997.0,11748.0,7502.0,9988.0,7503.0,609.0,12497.0,9992.0
159,10049.0,10044.0,10043.0,12558.0,7532.0,10044.0,7543.0,380.0,12564.0,10045.0
160,10112.0,10116.0,10107.0,12628.0,7576.0,10094.0,6570.0,234.0,12642.0,10112.0
161,10150.0,9318.0,11418.0,13958.0,7613.0,9896.0,5078.0,182.0,12688.0,10158.0
162,10164.0,9327.0,12257.0,13966.0,7622.0,11183.0,4270.0,176.0,12697.0,10159.0
163,10123.0,9957.0,12219.0,12665.0,7598.0,12559.0,3822.0,162.0,12649.0,10119.0
164,10072.0,10774.0,12605.0,12612.0,7568.0,12505.0,3534.0,134.0,11338.0,10079.0
165,10133.0,10817.0,11393.0,12667.0,8882.0,12660.0,3112.0,121.0,10137.0,10135.0
166,10267.0,10623.0,10268.0,12833.0,8977.0,11534.0,2815.0,122.0,11553.0,10260.0
167,10439.0,12314.0,11764.0,13041.0,7826.0,10436.0,3413.0,30.0,11724.0,10431.0
168,10551.0,13205.0,13183.0,13183.0,9222.0,11874.0,4519.0,0.0,10560.0,10547.0
169,10404.0,13009.0,13008.0,13009.0,10397.0,13010.0,7444.0,0.0,11700.0,10417.0
170,10057.0,12562.0,12571.0,12555.0,10044.0,12557.0,9552.0,0.0,12563.0,11291.0
171,9631.0,12033.0,12032.0,12017.0,9619.0,12030.0,9316.0,0.0,12030.0,12031.0
172,9398.0,11750.0,11759.0,11759.0,9395.0,11757.0,9188.0,0.0,11766.0,11750.0
173,9407.0,11739.0,11746.0,11744.0,9390.0,11731.0,9181.0,0.0,10580.0,10575.0
174,9569.0,11934.0,11926.0,11920.0,9543.0,11917.0,8732.0,0.0,9545.0,9554.0
175,9454.0,12182.0,12188.0,12175.0,9741.0,10953.0,8929.0,0.0,9746.0,9750.0
176,9580.0,12410.0,11167.0,12402.0,9922.0,9926.0,9939.0,0.0,9930.0,9934.0
177,9923.0,12702.0,10163.0,12692.0,10156.0,10151.0,10170.0,0.0,10153.0,10168.0
178,10171.0,12942.0,10365.0,12947.0,10361.0,11666.0,10369.0,0.0,10375.0,10363.0
179,10428.0,13026.0,11730.0,13027.0,10431.0,13032.0,10441.0,0.0,10450.0,10420.0
180,10330.0,12910.0,12903.0,12904.0,10336.0,12897.0,10340.0,0.0,10331.0,10325.0
181,10222.0,12778.0,12771.0,12790.0,10223.0,12770.0,10235.0,0.0,10223.0,10220.0
182,8677.0,12808.0,12787.0,12797.0,10233.0,12787.0,10243.0,0.0,10232.0,10244.0
183,7662.0,12899.0,12879.0,12881.0,10323.0,12892.0,10309.0,0.0,10304.0,10312.0
184,7054.0,13052.0,13060.0,13067.0,10468.0,13074.0,10444.0,0.0,10451.0,10446.0
185,6143.0,13198.0,13201.0,13209.0,10574.0,11887.0,10558.0,0.0,10566.0,10564.0
186,5081.0,13367.0,13347.0,13366.0,10691.0,12043.0,10680.0,5377.0,10681.0,10684.0
187,3715.0,13472.0,13465.0,13485.0,10776.0,13482.0,10774.0,8618.421149270882,10766.0,10777.0
188,3303.0,13159.0,13168.0,13172.0,10526.0,11893.0,10539.0,7611.0,10527.0,11813.0
189,3144.0,12997.0,13001.0,13002.0,10396.0,10421.0,10411.0,6447.0,10418.0,11682.0
190,3261.0,13161.0,13160.0,13170.0,9213.0,10550.0,10542.0,4847.0,10548.0,10535.0
191,3229.0,13590.0,13595.0,13589.0,8162.0,10884.0,10874.0,4033.0,10872.0,10877.0
192,2993.0,14048.0,14054.0,14041.0,8447.0,9332.0,11236.0,2833.0,9433.0,11238.0
193,2580.0,12844.0,14270.0,14279.0,8577.0,6500.0,11438.0,2161.0,7755.0,11423.0
194,5743.0,11836.0,13269.0,13271.0,8878.0,4732.0,11837.0,1195.0,7379.0,11837.0
195,8894.0,12498.0,12517.0,12496.0,9410.0,3751.0,12489.0,905.0,6751.0,12500.0
196,7624.0,13080.0,13091.0,13081.0,9830.0,3422.0,13066.0,712.0,6057.0,13074.0
197,7273.0,13403.0,13395.0,13400.0,10041.0,3555.0,13403.0,635.0,5236.0,13401.0
198,7497.0,13687.0,13657.0,13655.0,10245.0,3924.0,13690.0,518.0,7458.0,13657.0
199,6574.0,13733.0,13703.0,13694.0,10277.0,4211.0,13714.0,431.0,9681.0,13702.0
200,5480.0,13529.0,15206.0,15198.0,10135.0,7302.0,13518.0,315.0,11406.0,13521.0
201,5008.0,14987.0,16677.0,16668.0,9995.0,9324.0,13337.0,332.0,11687.0,14979.0
202,7230.0,15954.0,15963.0,15651.0,11121.0,9491.0,14304.0,280.0,10880.0,15961.0
203,9132.0,15205.0,15200.0,14891.0,12178.0,11133.0,15208.0,270.0,13346.0,15211.0
204,8649.0,14633.0,14632.0,14622.0,11558.0,11550.0,14630.0,201.0,14543.0,14626.0
205,6858.0,14161.0,14173.0,14161.0,11193.0,11334.0,14160.0,82.0,14188.0,14161.0
206,5611.0,14138.0,14148.0,14139.0,11324.0,11329.0,14141.0,25.999999999999996,14177.0,14139.0
207,4523.0,14300.0,13778.0,14289.0,11434.0,11437.0,12841.0,34.0,12875.0,14276.0
208,3199.0,14605.0,12596.0,14584.0,11671.0,11670.0,11671.0,35.380723628770696,11692.0,14585.0
209,2507.0,15188.0,11929.0,13613.0,10582.0,11772.0,12145.0,46.0,12152.0,13624.0
210,1622.0,14323.0,12561.0,12782.0,9576.0,9709.0,12765.0,48.79378778051047,12766.0,12772.0
211,3461.0,13517.0,13519.0,13527.0,10143.0,7319.0,13524.0,0.0,13509.0,13525.0
212,4466.0,14227.0,14231.0,14223.0,10686.0,8029.0,14239.0,0.0,14216.0,14228.0
213,4346.0,16260.0,13790.0,14460.0,10853.0,9014.0,14466.0,249.0,14469.0,15932.0
214,3994.0,17855.0,12923.0,14293.0,12473.0,8772.0,14281.0,547.3520443835567,14303.0,14728.0
215,3189.0,17311.0,11701.0,13874.0,13847.0,7268.0,13857.0,615.0,13852.0,12827.0
216,2291.0,17223.0,11447.0,13787.0,12029.0,9582.0,13798.0,592.0,13786.0,13792.0
217,1780.0,17715.0,10754.0,14173.0,10632.0,10820.0,14197.0,990.0,14186.0,14189.0
218,1950.0,17926.0,11783.0,14339.0,10763.0,9593.0,14347.0,1592.0,14345.0,13917.0
219,3766.0,16322.0,12724.0,14533.0,10898.0,8570.0,14075.0,1609.0,14530.0,14111.0
220,4821.0,16539.0,11323.0,14727.0,11030.0,8675.0,13666.0,1106.0,14711.0,14723.0
221,4272.0,16755.0,12951.0,14931.0,11201.0,11210.0,14244.0,870.0,14936.0,14924.0
222,3940.0,17073.0,0.0,15175.0,11381.0,10485.0,14990.0,1014.0,17075.0,15173.0
223,3346.0,19488.0,4550.0,15600.0,11685.0,8267.0,15177.0,1355.0,19470.0,15598.0
224,2741.0,19054.0,8246.46092143917,17062.0,13238.0,6884.0,15127.0,1432.0,19067.0,17073.0
225,1744.0,17563.0,9696.0,17556.0,14034.0,5027.0,15889.0,1197.0,17581.0,15405.0
226,1410.0,16744.0,10998.0,15106.0,13392.0,3406.0,16417.0,917.0,16739.0,11458.0
227,3387.0,14838.0,9629.0,13219.0,11549.0,8387.0,14585.0,574.0,14836.0,11022.0
228,4719.0,13943.0,14106.0,13944.0,10458.0,13949.0,12146.0,450.0,13938.0,12009.0
229,4576.0,16474.0,17097.0,14642.0,10983.0,14638.0,12832.0,303.0,14644.0,12313.0
230,3979.0,18179.0,13853.0,16353.0,12709.0,11893.0,16359.0,3746.0,16345.0,13077.0
231,2936.0,17497.0,10219.0,17494.0,13994.0,11355.0,17503.0,8222.0,17476.0,13868.0
232,5614.0,16435.0,10038.0,16589.0,13258.0,12507.0,16006.0,8350.0,16551.0,13488.0
233,8033.0,15463.0,15563.0,16061.0,12836.0,11311.0,15502.0,6775.0,16034.0,13989.0
234,7943.0,15356.0,18957.0,15809.0,12633.0,9642.0,15815.0,5416.0,15786.0,14572.0
235,6657.0,15668.0,18784.0,15683.0,12526.0,7809.0,15660.0,4678.0,15655.0,14894.0
236,5351.0,15756.0,18835.0,15768.0,12612.0,6444.0,15777.0,3409.0,15757.0,15793.0
237,4036.0,16043.0,15805.0,16048.0,12838.0,4740.0,16076.0,2123.0,14443.0,16047.0
238,3127.0,16552.0,14969.0,14865.0,11561.0,4204.0,16550.0,1620.0,13243.0,14842.0
239,2701.0,15854.0,15374.0,14173.0,10631.0,4171.0,15836.0,1207.0,14148.0,14147.0
240,2111.0,15147.0,12681.0,15154.0,11362.0,3794.0,15134.0,883.0,15147.0,15148.0
241,1489.0,15991.0,9244.0,13927.0,11997.0,7586.0,15983.0,592.0,13927.0,15992.0
242,1068.0,16827.0,6736.0,12594.0,12610.0,9252.0,16805.0,389.0,14736.0,16810.0
243,866.0,15118.0,14015.0,12951.0,10802.0,9075.0,17273.0,224.0,17267.0,17280.0
244,966.0,15508.0,17559.0,15515.0,11107.0,8128.0,17692.0,119.0,17682.0,17690.0
245,1239.0,17426.0,14753.0,17437.0,13090.0,6411.0,17439.0,78.0,17437.0,17435.0
246,1326.0,16584.0,12402.0,16858.0,12660.0,5455.0,16857.0,77.61859272771541,16870.0,16865.0
247,1315.0,15154.0,9917.0,16682.0,12526.0,4720.0,16690.0,35.0,16680.0,16690.0
248,1113.0,13337.0,8620.0,14578.0,12551.0,4381.0,16696.0,36.87131141124081,16679.0,16690.0
249,789.0,12869.0,6731.0,12856.0,10715.0,7749.0,17136.0,0.0,14948.0,17125.0
250,1503.0,13434.0,5143.0,13420.0,15842.0,9750.0,15598.0,0.0,13415.0,15589.0
251,2134.0,13790.0,7521.0,13784.0,15637.0,7453.0,13786.0,133.0,13772.0,13775.0
252,2229.0,13615.0,9629.0,22556.0,10301.0,5640.0,13604.0,476.2208888312614,13586.0,13586.0
253,1819.0,13212.0,9225.0,29534.0,9594.0,3271.0,13184.0,2127.0,13189.0,13187.0
254,1346.0,12756.0,8533.0,28474.0,8517.0,2395.0,12737.0,3553.0,12747.0,12752.0
255,1123.0,12621.0,7333.0,29381.0,8146.0,2591.0,12609.0,3591.0,12619.0,0.0
256,787.0,13217.0,6874.0,29549.0,7875.0,3086.0,13227.0,2612.0,10946.0,13739.0
257,758.0,14527.0,6984.0,29944.0,9917.0,3048.0,13256.0,1695.0,10960.0,23243.707242404307
258,792.0,15097.0,7377.0,29595.0,11997.0,2737.0,14162.0,1327.0,12214.0,20893.0
